Date,Open,High,Low,Close,Adj Close,Volume
8/16/01,0.32625,0.334821,0.320893,0.333036,0.287294,288092000
8/17/01,0.321429,0.329464,0.32125,0.322679,0.278359,208426400
8/20/01,0.323929,0.325536,0.318036,0.323571,0.279129,252302400
8/21/01,0.323929,0.323929,0.316071,0.32,0.276048,185701600
8/22/01,0.320357,0.325893,0.314464,0.325179,0.280516,173975200
8/23/01,0.325,0.3275,0.313929,0.318036,0.274354,217078400
8/24/01,0.321429,0.3325,0.315179,0.331607,0.286061,290332000
8/27/01,0.332143,0.344643,0.324286,0.337857,0.291453,175644000
8/28/01,0.3375,0.341786,0.328571,0.328571,0.283442,171735200
8/29/01,0.329286,0.33625,0.318393,0.318393,0.274662,239971200
8/30/01,0.316786,0.324643,0.308571,0.318393,0.274662,368692800
8/31/01,0.316607,0.332143,0.315179,0.33125,0.285753,216904800
9/4/01,0.330357,0.340714,0.324643,0.325893,0.281132,348213600
9/5/01,0.325714,0.338393,0.323571,0.33125,0.285753,360057600
9/6/01,0.328571,0.338036,0.315179,0.316429,0.272967,282368800
9/7/01,0.3125,0.323214,0.307143,0.308571,0.266189,241830400
9/10/01,0.303571,0.3125,0.302143,0.310179,0.267576,308845600
9/17/01,0.285714,0.304821,0.280893,0.303393,0.261722,458007200
9/18/01,0.301786,0.316429,0.28875,0.290714,0.250785,327101600
9/19/01,0.294643,0.305357,0.278571,0.303929,0.262184,373318400
9/20/01,0.290893,0.302679,0.276786,0.28,0.241542,411174400
9/21/01,0.264286,0.290179,0.262143,0.280893,0.242312,570516800
9/24/01,0.287679,0.300714,0.284821,0.29375,0.253404,294537600
9/25/01,0.288214,0.289643,0.274107,0.2775,0.239386,374404800
9/26/01,0.282321,0.28375,0.266607,0.270536,0.233378,493796800
9/27/01,0.272321,0.28125,0.271429,0.276964,0.238923,322240800
9/28/01,0.280536,0.284107,0.274821,0.276964,0.238923,365108800
10/1/01,0.276607,0.285536,0.271964,0.2775,0.239386,208208000
10/2/01,0.275536,0.282679,0.265714,0.26875,0.231837,235883200
10/3/01,0.266964,0.274286,0.264821,0.2675,0.230759,683043200
10/4/01,0.274107,0.290179,0.267679,0.283571,0.244623,401122400
10/5/01,0.275,0.288393,0.267679,0.288214,0.248628,342686400
10/8/01,0.278036,0.291964,0.276786,0.289286,0.249553,207984000
10/9/01,0.286607,0.289286,0.279107,0.285714,0.246472,174025600
10/10/01,0.2875,0.300893,0.284821,0.300357,0.259103,307759200
10/11/01,0.302143,0.316786,0.300893,0.316786,0.273275,334163200
10/12/01,0.309107,0.322857,0.301071,0.321607,0.277435,287812000
10/15/01,0.320536,0.328214,0.320536,0.32125,0.277127,318752000
10/16/01,0.323036,0.325,0.317321,0.321607,0.277435,202949600
10/17/01,0.3275,0.32875,0.302857,0.303393,0.261722,285538400
10/18/01,0.30875,0.325536,0.30875,0.321429,0.277281,612572800
10/19/01,0.320357,0.328571,0.319286,0.326786,0.281902,166790400
10/22/01,0.325179,0.340536,0.323036,0.339643,0.292993,391938400
10/23/01,0.341429,0.346786,0.319107,0.323929,0.279437,684980800
10/24/01,0.3225,0.340893,0.316964,0.338393,0.291915,374427200
10/25/01,0.329286,0.34375,0.324286,0.342679,0.295612,254951200
10/26/01,0.336786,0.34375,0.3325,0.333393,0.287602,278964000
10/29/01,0.331607,0.333393,0.314286,0.314821,0.271581,239181600
10/30/01,0.310357,0.321429,0.304643,0.314286,0.271119,276763200
10/31/01,0.316607,0.328571,0.311429,0.313571,0.270503,273750400
11/1/01,0.315179,0.335357,0.308036,0.331964,0.286369,312995200
11/2/01,0.330714,0.336786,0.324286,0.331607,0.286061,197204000
11/5/01,0.336429,0.34375,0.332321,0.340536,0.293763,235793600
11/6/01,0.338571,0.350357,0.330893,0.349464,0.301466,316019200
11/7/01,0.3475,0.359464,0.345179,0.349821,0.301774,382989600
11/8/01,0.350536,0.355179,0.331607,0.334107,0.288218,342143200
11/9/01,0.332143,0.34375,0.33125,0.334107,0.288218,134293600
11/12/01,0.333214,0.342321,0.320714,0.334821,0.288834,201499200
11/13/01,0.340714,0.34625,0.334107,0.345893,0.298385,224672000
11/14/01,0.349821,0.355357,0.341964,0.350179,0.302082,221149600
11/15/01,0.347321,0.355357,0.343393,0.347321,0.299617,213029600
11/16/01,0.344107,0.344464,0.328571,0.33875,0.292223,230664000
11/19/01,0.339286,0.358036,0.338571,0.357143,0.30809,332589600
11/20/01,0.353929,0.360714,0.348214,0.34875,0.300849,276584000
11/21/01,0.350179,0.353571,0.343929,0.351429,0.30316,201583200
11/23/01,0.351964,0.35625,0.349464,0.354286,0.305625,60004000
11/26/01,0.356071,0.384821,0.355,0.381607,0.329194,460689600
11/27/01,0.378571,0.384286,0.366071,0.375,0.323494,268553600
11/28/01,0.372321,0.37875,0.364464,0.366607,0.316254,250611200
11/29/01,0.367857,0.369643,0.360536,0.364643,0.314559,202764800
11/30/01,0.365536,0.382857,0.361607,0.380357,0.328115,303912000
12/3/01,0.376071,0.38,0.367857,0.375893,0.324264,181165600
12/4/01,0.375893,0.402857,0.37,0.4,0.34506,380419200
12/5/01,0.399286,0.429107,0.395893,0.424286,0.36601,568579200
12/6/01,0.419286,0.419643,0.395357,0.406786,0.350914,338934400
12/7/01,0.401071,0.405536,0.392857,0.4025,0.347217,203515200
12/10/01,0.398036,0.410536,0.396964,0.4025,0.347217,170010400
12/11/01,0.404821,0.408036,0.386607,0.388929,0.33551,205475200
12/12/01,0.390536,0.391429,0.379464,0.38375,0.331042,192460800
12/13/01,0.38375,0.384821,0.366071,0.375,0.323494,197842400
12/14/01,0.370179,0.371964,0.35875,0.364107,0.314097,189884800
12/17/01,0.364286,0.375,0.360536,0.368214,0.31764,173712000
12/18/01,0.373036,0.380893,0.361071,0.375179,0.323648,235239200
12/19/01,0.3675,0.387143,0.365536,0.386071,0.333045,289956800
12/20/01,0.382143,0.383393,0.368214,0.369107,0.318411,220864000
12/21/01,0.375179,0.384643,0.371429,0.375,0.323494,256334400
12/24/01,0.373214,0.383036,0.373214,0.381429,0.32904,50629600
12/26/01,0.38125,0.398214,0.3775,0.38375,0.331042,146400800
12/27/01,0.385357,0.397321,0.385357,0.394107,0.339977,191508800
12/28/01,0.392321,0.410714,0.392143,0.400536,0.345522,299124000
12/31/01,0.401964,0.404643,0.389821,0.391071,0.337358,137782400
1/2/02,0.39375,0.416071,0.392143,0.416071,0.358924,529496800
1/3/02,0.410714,0.424107,0.406607,0.421071,0.363238,612007200
1/4/02,0.416786,0.427679,0.410536,0.423036,0.364932,409976000
1/7/02,0.423571,0.428571,0.40625,0.408929,0.352763,444584000
1/8/02,0.40625,0.411607,0.401071,0.40375,0.348295,450038400
1/9/02,0.407143,0.409464,0.38,0.386607,0.333507,327835200
1/10/02,0.378929,0.383214,0.361607,0.379107,0.327037,452737600
1/11/02,0.381964,0.39,0.367857,0.375893,0.324264,348801600
1/14/02,0.375179,0.382143,0.373214,0.377679,0.325805,415996000
1/15/02,0.380714,0.388571,0.37875,0.3875,0.334277,290320800
1/16/02,0.382321,0.382321,0.366071,0.371071,0.320105,566893600
1/17/02,0.392143,0.406071,0.390536,0.401429,0.346293,660576000
1/18/02,0.392857,0.403571,0.392143,0.395893,0.341517,338811200
1/22/02,0.397679,0.399464,0.389643,0.389643,0.336126,327314400
1/23/02,0.389286,0.411429,0.385536,0.411071,0.354611,443279200
1/24/02,0.409107,0.419821,0.408929,0.414464,0.357538,344002400
1/25/02,0.40875,0.418214,0.404643,0.415179,0.358154,185914400
1/28/02,0.417857,0.420536,0.405714,0.415536,0.358462,186446400
1/29/02,0.414643,0.420357,0.408036,0.411964,0.355381,240324000
1/30/02,0.411964,0.431071,0.409643,0.430179,0.371094,471576000
1/31/02,0.431429,0.441607,0.430536,0.441429,0.380799,468445600
2/1/02,0.434643,0.445714,0.434643,0.435893,0.376023,398305600
2/4/02,0.434286,0.455714,0.432143,0.452679,0.390504,522373600
2/5/02,0.448036,0.463929,0.447857,0.454464,0.392044,456887200
2/6/02,0.457143,0.463929,0.43125,0.440536,0.380029,597576000
2/7/02,0.440179,0.451607,0.43,0.433929,0.374329,347832800
2/8/02,0.435714,0.44,0.417321,0.429107,0.37017,355331200
2/11/02,0.427321,0.446429,0.423929,0.446071,0.384804,398602400
2/12/02,0.440357,0.447143,0.436607,0.44125,0.380645,224280000
2/13/02,0.441607,0.450714,0.440179,0.446607,0.385266,312872000
2/14/02,0.447321,0.450536,0.435357,0.439286,0.37895,260170400
2/15/02,0.438036,0.446071,0.425893,0.426786,0.368167,260187200
2/19/02,0.424286,0.42625,0.401429,0.403929,0.348449,390258400
2/20/02,0.406607,0.414286,0.399107,0.413036,0.356306,285443200
2/21/02,0.409286,0.410714,0.383036,0.383929,0.331196,446751200
2/22/02,0.386786,0.409821,0.383929,0.406071,0.350298,406476000
2/25/02,0.408036,0.441429,0.399286,0.425179,0.366781,426848800
2/26/02,0.426964,0.435179,0.415179,0.422679,0.364624,260131200
2/27/02,0.4275,0.433036,0.373929,0.392143,0.338282,1030159200
2/28/02,0.395536,0.403393,0.38125,0.3875,0.334277,456937600
3/1/02,0.391607,0.419643,0.389643,0.41875,0.361235,348992000
3/4/02,0.415357,0.438929,0.406429,0.43375,0.374175,348258400
3/5/02,0.43125,0.43625,0.417857,0.420179,0.362467,274702400
3/6/02,0.419286,0.434643,0.409464,0.429821,0.370786,226206400
3/7/02,0.429643,0.438036,0.421607,0.435357,0.375561,258249600
3/8/02,0.441786,0.448036,0.433929,0.440357,0.379874,269774400
3/11/02,0.439286,0.448929,0.430357,0.4475,0.386036,262785600
3/12/02,0.437679,0.441786,0.430357,0.441429,0.380799,254055200
3/13/02,0.435179,0.44375,0.43125,0.437321,0.377256,200765600
3/14/02,0.433929,0.439286,0.42625,0.43625,0.376331,217296800
3/15/02,0.436786,0.445714,0.433036,0.445536,0.384342,240900800
3/18/02,0.445536,0.447321,0.434286,0.441786,0.381107,304556000
3/19/02,0.440893,0.451786,0.433929,0.44375,0.382801,242345600
3/20/02,0.440357,0.448929,0.4375,0.445,0.38388,294319200
3/21/02,0.426071,0.433929,0.415357,0.433393,0.373867,616352800
3/22/02,0.4325,0.438571,0.42625,0.430179,0.371094,202193600
3/25/02,0.429821,0.430179,0.415,0.416964,0.359695,262830400
3/26/02,0.414286,0.422143,0.410714,0.418929,0.361389,257840800
3/27/02,0.416964,0.423571,0.415357,0.419107,0.361543,127702400
3/28/02,0.423214,0.426429,0.418929,0.422679,0.364624,108455200
4/1/02,0.4175,0.441071,0.415714,0.436786,0.376794,199046400
4/2/02,0.428571,0.433929,0.42625,0.429821,0.370786,203795200
4/3/02,0.429464,0.437321,0.421429,0.424107,0.365856,214530400
4/4/02,0.422679,0.447321,0.422679,0.444643,0.383572,338497600
4/5/02,0.445536,0.449821,0.430357,0.441786,0.381107,278348000
4/8/02,0.431429,0.440714,0.424643,0.438571,0.378334,261514400
4/9/02,0.439107,0.446429,0.42875,0.430357,0.371248,191531200
4/10/02,0.432321,0.445536,0.42875,0.440357,0.379874,224980000
4/11/02,0.446964,0.45,0.441964,0.443929,0.382955,407254400
4/12/02,0.446607,0.449464,0.43875,0.4475,0.386036,320241600
4/15/02,0.4475,0.449107,0.442857,0.446429,0.385112,299370400
4/16/02,0.449107,0.464107,0.448571,0.459643,0.396511,614577600
4/17/02,0.463036,0.467321,0.453214,0.46625,0.402211,396250400
4/18/02,0.455357,0.455714,0.444286,0.45375,0.391428,401710400
4/19/02,0.455179,0.455179,0.445179,0.446071,0.384804,375407200
4/22/02,0.443571,0.445179,0.432679,0.438036,0.377872,269427200
4/23/02,0.438214,0.4425,0.430179,0.433036,0.373559,233469600
4/24/02,0.433929,0.4375,0.422857,0.424464,0.366165,140448000
4/25/02,0.420714,0.434643,0.420536,0.430714,0.371556,194202400
4/26/02,0.433571,0.435179,0.410714,0.410893,0.354457,304981600
4/29/02,0.413571,0.429643,0.412321,0.427857,0.369091,272288800
4/30/02,0.426607,0.435357,0.424107,0.433393,0.373867,280963200
5/1/02,0.43375,0.43375,0.417143,0.428214,0.3694,214704000
5/2/02,0.425179,0.434643,0.421429,0.423036,0.364932,239344000
5/3/02,0.420893,0.428929,0.418393,0.419821,0.362159,230781600
5/6/02,0.416964,0.419643,0.401071,0.404464,0.348911,249664800
5/7/02,0.409643,0.409821,0.395357,0.40125,0.346139,242748800
5/8/02,0.414286,0.437857,0.411429,0.435179,0.375407,436682400
5/9/02,0.433036,0.434821,0.425,0.431964,0.372634,224616000
5/10/02,0.43375,0.43375,0.410357,0.416429,0.359232,235396000
5/13/02,0.42,0.430179,0.409643,0.4275,0.368783,265608000
5/14/02,0.436607,0.458571,0.4325,0.457321,0.394509,526506400
5/15/02,0.453036,0.463929,0.443571,0.451429,0.389425,335826400
5/16/02,0.4475,0.454464,0.441964,0.450179,0.388347,227052000
5/17/02,0.455179,0.460357,0.439464,0.446607,0.385266,236493600
5/20/02,0.43875,0.445179,0.438036,0.441786,0.381107,269914400
5/21/02,0.443393,0.446429,0.417857,0.418929,0.361389,280991200
5/22/02,0.417321,0.435179,0.416429,0.434286,0.374637,290875200
5/23/02,0.436607,0.450714,0.429821,0.449643,0.387885,369398400
5/24/02,0.44625,0.44625,0.427857,0.43125,0.372018,166174400
5/28/02,0.423036,0.432143,0.418393,0.428214,0.3694,149716000
5/29/02,0.427143,0.436429,0.41875,0.428214,0.3694,221793600
5/30/02,0.424464,0.435357,0.419821,0.432143,0.372788,196375200
5/31/02,0.430179,0.433036,0.415714,0.416071,0.358924,365495200
6/3/02,0.417679,0.41875,0.403214,0.409107,0.352917,235110400
6/4/02,0.408571,0.411429,0.396071,0.406786,0.350914,347821600
6/5/02,0.407679,0.407679,0.399107,0.405714,0.34999,277082400
6/6/02,0.41,0.414821,0.393571,0.395714,0.341363,259996800
6/7/02,0.388571,0.391786,0.37375,0.382143,0.329656,612376800
6/10/02,0.383571,0.39,0.381071,0.383571,0.330888,277575200
6/11/02,0.386429,0.3875,0.364464,0.365357,0.315176,349496000
6/12/02,0.364464,0.370536,0.356071,0.35875,0.309476,528718400
6/13/02,0.3575,0.358036,0.346071,0.348929,0.301004,352083200
6/14/02,0.343571,0.363571,0.323393,0.358929,0.30963,424900000
6/17/02,0.361429,0.368393,0.354464,0.366786,0.316408,324609600
6/18/02,0.364643,0.367679,0.356786,0.359821,0.3104,353360000
6/19/02,0.310179,0.314286,0.301429,0.305714,0.263725,1709467200
6/20/02,0.306607,0.314286,0.300893,0.305536,0.263571,396636800
6/21/02,0.303036,0.312321,0.299821,0.300893,0.259566,445177600
6/24/02,0.299464,0.316607,0.298214,0.308393,0.266035,431933600
6/25/02,0.310714,0.315714,0.301071,0.306071,0.264033,301201600
6/26/02,0.3,0.30875,0.285357,0.295536,0.254944,558952800
6/27/02,0.299821,0.308393,0.293214,0.304643,0.2628,251658400
6/28/02,0.305357,0.318214,0.303571,0.316429,0.272967,269858400
7/1/02,0.31625,0.319286,0.304464,0.304643,0.2628,222689600
7/2/02,0.304107,0.306429,0.300536,0.3025,0.260952,305188800
7/3/02,0.300179,0.315714,0.299107,0.313393,0.270349,199029600
7/5/02,0.31625,0.334821,0.31625,0.334643,0.28868,161649600
7/8/02,0.330714,0.332321,0.315714,0.321607,0.277435,211204000
7/9/02,0.323036,0.326607,0.311786,0.313036,0.270041,226749600
7/10/02,0.31625,0.324464,0.308036,0.309286,0.266806,206880800
7/11/02,0.308214,0.327679,0.303036,0.326786,0.281902,373676800
7/12/02,0.33125,0.335536,0.308214,0.312679,0.269732,443492000
7/15/02,0.31125,0.332143,0.300179,0.325536,0.280824,295993600
7/16/02,0.324107,0.331607,0.314464,0.318929,0.275124,446768000
7/17/02,0.288036,0.289286,0.27125,0.279107,0.240772,1215485600
7/18/02,0.276786,0.277857,0.263393,0.267679,0.230913,559462400
7/19/02,0.2625,0.270893,0.259464,0.267143,0.230451,385207200
7/22/02,0.263393,0.27125,0.260893,0.266429,0.229835,430897600
7/23/02,0.266071,0.270179,0.257857,0.258393,0.222903,399890400
7/24/02,0.255893,0.271786,0.254464,0.271429,0.234148,406593600
7/25/02,0.266607,0.266964,0.250179,0.256429,0.221208,479354400
7/26/02,0.258214,0.259464,0.246429,0.256071,0.2209,207704000
7/29/02,0.258571,0.269643,0.256607,0.268214,0.231375,274960000
7/30/02,0.265179,0.276964,0.26,0.275536,0.237691,354838400
7/31/02,0.275,0.275357,0.266071,0.2725,0.235072,310699200
8/1/02,0.269821,0.275357,0.263036,0.264286,0.227986,228956000
8/2/02,0.263214,0.267857,0.254464,0.258036,0.222595,179060000
8/5/02,0.259107,0.2625,0.249464,0.249821,0.215509,204024800
8/6/02,0.25375,0.271964,0.251429,0.263214,0.227062,272053600
8/7/02,0.269464,0.274286,0.25625,0.268393,0.231529,333474400
8/8/02,0.26375,0.274643,0.26375,0.273214,0.235688,227348800
8/9/02,0.272321,0.272321,0.263393,0.267857,0.231067,205716000
8/12/02,0.266071,0.268214,0.262321,0.267679,0.230913,179765600
8/13/02,0.266071,0.271607,0.259821,0.260536,0.224751,269869600
8/14/02,0.261964,0.274107,0.259643,0.270893,0.233686,399084000
8/15/02,0.272321,0.28125,0.268036,0.27875,0.240464,322078400
8/16/02,0.275893,0.2875,0.272857,0.282321,0.243545,245224000
8/19/02,0.281786,0.290179,0.280714,0.285357,0.246164,216557600
8/20/02,0.285179,0.287321,0.277321,0.284107,0.245085,186625600
8/21/02,0.285893,0.29,0.275893,0.287857,0.24832,202428800
8/22/02,0.289286,0.290179,0.279643,0.285179,0.24601,258311200
8/23/02,0.283929,0.284464,0.275893,0.280893,0.242312,163245600
8/26/02,0.284821,0.284821,0.270714,0.277321,0.239232,189968800
8/27/02,0.280536,0.281071,0.262679,0.265179,0.228757,262231200
8/28/02,0.264286,0.27,0.261607,0.2625,0.226446,247973600
8/29/02,0.261607,0.269286,0.259107,0.2625,0.226446,164169600
8/30/02,0.263036,0.270357,0.260357,0.263393,0.227216,193519200
9/3/02,0.25875,0.259821,0.250893,0.250893,0.216433,276936800
9/4/02,0.253571,0.263929,0.253036,0.258571,0.223057,420660800
9/5/02,0.253929,0.256429,0.250893,0.253214,0.218436,226178400
9/6/02,0.259107,0.261607,0.254107,0.256786,0.221516,181591200
9/9/02,0.255,0.259464,0.252679,0.256607,0.221362,158244800
9/10/02,0.257321,0.25875,0.252143,0.255893,0.220746,249468800
9/11/02,0.256071,0.260714,0.252679,0.255179,0.22013,202412000
9/12/02,0.253571,0.259107,0.252143,0.2525,0.217819,269830400
9/13/02,0.252321,0.256071,0.250893,0.253036,0.218281,282951200
9/16/02,0.2525,0.260893,0.252143,0.258929,0.223365,286641600
9/17/02,0.260179,0.268393,0.260179,0.264286,0.227986,427996800
9/18/02,0.262321,0.269464,0.259286,0.268214,0.231375,328641600
9/19/02,0.263393,0.264286,0.258571,0.260357,0.224597,205945600
9/20/02,0.261071,0.266786,0.259286,0.265536,0.229065,352788800
9/23/02,0.263571,0.267143,0.258036,0.265179,0.228757,263709600
9/24/02,0.257143,0.264643,0.257143,0.261429,0.225522,250661600
9/25/02,0.262321,0.270893,0.261607,0.266607,0.229989,254682400
9/26/02,0.269643,0.27125,0.259821,0.2625,0.226446,208644800
9/27/02,0.25875,0.265179,0.258571,0.262857,0.226754,206152800
9/30/02,0.257143,0.260179,0.2525,0.258929,0.223365,237697600
10/1/02,0.260536,0.260714,0.25,0.259107,0.223519,342423200
10/2/02,0.255893,0.26125,0.251786,0.253036,0.218281,229348000
10/3/02,0.253214,0.260714,0.251071,0.255357,0.220284,217896000
10/4/02,0.256429,0.257143,0.249821,0.250536,0.216125,190825600
10/7/02,0.249464,0.25375,0.245714,0.245893,0.21212,244697600
10/8/02,0.248214,0.249286,0.238571,0.244286,0.210733,453644800
10/9/02,0.241786,0.247321,0.239464,0.242679,0.209347,356686400
10/10/02,0.243393,0.253929,0.2425,0.251964,0.217357,321574400
10/11/02,0.254464,0.263929,0.251786,0.259107,0.223519,294677600
10/14/02,0.259821,0.2675,0.257857,0.26375,0.227524,194404000
10/15/02,0.271786,0.272321,0.263929,0.270714,0.233532,405518400
10/16/02,0.265357,0.270179,0.248214,0.26,0.224289,307624800
10/17/02,0.25375,0.256786,0.249643,0.251964,0.217357,469296800
10/18/02,0.25,0.25625,0.24875,0.256071,0.2209,288299200
10/21/02,0.254643,0.26125,0.25,0.26,0.224289,238520800
10/22/02,0.258393,0.265714,0.254643,0.2625,0.226446,218148000
10/23/02,0.26125,0.2675,0.258929,0.265714,0.229219,209036800
10/24/02,0.268214,0.271607,0.259821,0.262321,0.226292,174748000
10/25/02,0.262321,0.275893,0.260536,0.275357,0.237537,279070400
10/28/02,0.277679,0.284821,0.272321,0.27875,0.240464,349300000
10/29/02,0.278036,0.283571,0.267143,0.275714,0.237845,259179200
10/30/02,0.276607,0.292321,0.276429,0.285357,0.246164,270676000
10/31/02,0.285536,0.293571,0.284286,0.286964,0.24755,295836800
11/1/02,0.284643,0.294643,0.28375,0.292143,0.252017,189828800
11/4/02,0.294643,0.310357,0.291964,0.301607,0.260182,376818400
11/5/02,0.299107,0.302857,0.291964,0.301786,0.260336,210694400
11/6/02,0.305,0.309286,0.298214,0.3075,0.265265,216389600
11/7/02,0.3025,0.305357,0.282321,0.285714,0.246472,336179200
11/8/02,0.285893,0.289286,0.277143,0.282857,0.244007,190064000
11/11/02,0.281071,0.28375,0.27,0.270714,0.233532,152975200
11/12/02,0.273571,0.286429,0.272857,0.279286,0.240926,223792800
11/13/02,0.276786,0.286964,0.272857,0.278393,0.240156,231739200
11/14/02,0.283929,0.293036,0.281786,0.291071,0.251093,141713600
11/15/02,0.289821,0.29,0.281429,0.284821,0.245701,160994400
11/18/02,0.289107,0.289286,0.277143,0.279464,0.24108,164578400
11/19/02,0.277679,0.28125,0.268036,0.272679,0.235226,210952000
11/20/02,0.273214,0.280357,0.272321,0.277321,0.239232,208740000
